id,url,name,category,review_count,blog_review_count,address,phone_number,operation_info
249943622,https://place.map.kakao.com/249943622,땅스부대찌개 수원성대점,땅스부대찌개,5,7,경기 수원시 장안구 율전로 107,031-293-8599,,,,,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""08:30 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
396793066,https://place.map.kakao.com/396793066,버거운버거 수원성균관대점,햄버거,13,15,경기 수원시 장안구 서부로2126번길 29,031-293-9266,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 21:30"", ""dayOfWeek"": ""매일""}]"
24941922,https://place.map.kakao.com/24941922,포크포크 매콤돈가스&칡불냉면,"돈까스,우동",17,29,경기 수원시 장안구 서부로2106번길 14,031-278-4209,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 21:00"", ""dayOfWeek"": ""매일""}]"
78000630,https://place.map.kakao.com/78000630,용수산횟집,회,3,6,경기 수원시 장안구 서부로2197번길 47-1,0503-5299-4504,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""15:00 ~ 23:00"", ""dayOfWeek"": ""화~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 23:00"", ""dayOfWeek"": ""토,일""}]"
876599819,https://place.map.kakao.com/876599819,육연사 성균관대점,한식,2,60,경기 수원시 장안구 서부로2123번길 20-1,031-298-0925,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 02:00"", ""dayOfWeek"": ""매일""}]"
51082585,https://place.map.kakao.com/51082585,왕코미네탕후루 성대점,왕코미네탕후루,2,14,경기 수원시 장안구 서부로 2107,031-546-8436,,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
1650333127,https://place.map.kakao.com/1650333127,성대족발보쌈,"족발,보쌈",15,9,경기 수원시 장안구 서부로2105번길 16-1,,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""14:00 ~ 02:00"", ""dayOfWeek"": ""월~토""}]"
6215308,https://place.map.kakao.com/6215308,커피(COFFEE)93.0,커피전문점,8,1,경기 수원시 장안구 서부로2126번길 50-4,031-293-4777,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""08:00 ~ 22:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""08:00 ~ 21:00"", ""dayOfWeek"": ""토,일""}, {""timeName"": ""라스트오더"", ""timeSE"": ""~ 21:45"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""라스트오더"", ""timeSE"": ""~ 20:45"", ""dayOfWeek"": ""토,일""}]"
179517302,https://place.map.kakao.com/179517302,스마일왕돈까스,"돈까스,우동",3,0,경기 수원시 장안구 화산로259번길 37,,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
4774511,https://place.map.kakao.com/4774511,사랑해베이글 수원천천점,"제과,베이커리",0,58,경기 수원시 장안구 덕영대로511번길 15,,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""09:30 ~ 21:00"", ""dayOfWeek"": ""화~일""}]"
1243445015,https://place.map.kakao.com/1243445015,훠훠우육면,중국요리,10,9,경기 수원시 장안구 서부로2126번길 18,070-4833-6667,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
8683021,https://place.map.kakao.com/8683021,오구쌀피자 성대점,59쌀피자,5,1,경기 수원시 장안구 서부로 2115,0503-5258-2160,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 21:30"", ""dayOfWeek"": ""매일""}]"
1636782286,https://place.map.kakao.com/1636782286,하루엔소쿠 수원성대점,하루엔소쿠,3,7,경기 수원시 장안구 율전로98번길 6-6,031-294-3177,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 20:30"", ""dayOfWeek"": ""월~토""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""월~토""}]"
1883192464,https://place.map.kakao.com/1883192464,크림오리,"제과,베이커리",4,13,경기 수원시 장안구 덕영대로425번길 41,010-2702-6252,Y,Y,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 20:00"", ""dayOfWeek"": ""화~일""}]"
575516645,https://place.map.kakao.com/575516645,역북집 수원성대점,삼겹살,0,10,경기 수원시 장안구 서부로2123번길 16,,Y,N,N,N,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
171778144,https://place.map.kakao.com/171778144,쉐프의돈카츠,"돈까스,우동",8,32,경기 수원시 장안구 하률로 21,031-268-2686,Y,Y,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 21:00"", ""dayOfWeek"": ""화~일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""14:30 ~ 16:30"", ""dayOfWeek"": ""화~일""}]"
19197657,https://place.map.kakao.com/19197657,놀부부대찌개,놀부부대찌개,2,2,경기 수원시 장안구 서부로2135번길 13,031-291-1238,,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
1443342149,https://place.map.kakao.com/1443342149,꿈시루,"떡,한과",2,0,경기 수원시 장안구 하률로12번길 82,031-242-4333,,,,,{},null
1689944735,https://place.map.kakao.com/1689944735,반갑다친구야,삼겹살,5,12,경기 수원시 장안구 서부로2105번길 24,031-297-7942,,N,N,N,{},null
1453910980,https://place.map.kakao.com/1453910980,호호맥주,"호프,요리주점",2,8,경기 수원시 장안구 서부로2105번길 26-3,,,N,N,N,"{""appointment"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 02:00"", ""dayOfWeek"": ""화~일""}]"
11517876,https://place.map.kakao.com/11517876,치킨마루 수원성대점,치킨마루,3,0,경기 수원시 장안구 덕영대로 429,031-297-5290,Y,N,,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""14:00 ~ 03:00"", ""dayOfWeek"": ""매일""}]"
1324929519,https://place.map.kakao.com/1324929519,감성 성대점,술집,2,2,경기 수원시 장안구 화산로233번길 55,,Y,N,N,N,"{""appointment"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 03:00"", ""dayOfWeek"": ""매일""}]"
2121491926,https://place.map.kakao.com/2121491926,밀플랜 본점,샐러드,11,36,경기 수원시 장안구 율전로 90-6,,Y,Y,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 21:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""라스트오더"", ""timeSE"": ""~ 20:30"", ""dayOfWeek"": ""매일""}]"
656040666,https://place.map.kakao.com/656040666,우야꼬수제요리전문점,일식,8,7,경기 수원시 장안구 하률로12번길 86,0507-1299-1593,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
1559930235,https://place.map.kakao.com/1559930235,비어첸 수원성대점,"호프,요리주점",3,2,경기 수원시 장안구 율전로108번길 5,031-302-3242,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 02:00"", ""dayOfWeek"": ""월,수,금,토""}, {""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 02:00"", ""dayOfWeek"": ""화,목""}]"
1204144787,https://place.map.kakao.com/1204144787,피자헐,음식점,6,1,경기 수원시 장안구 율전로 105,031-227-8482,,,,,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""11:20 ~ 22:30"", ""dayOfWeek"": ""월~목""}, {""timeName"": ""영업시간"", ""timeSE"": ""11:20 ~ 23:00"", ""dayOfWeek"": ""금""}, {""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 23:00"", ""dayOfWeek"": ""토""}, {""timeName"": ""영업시간"", ""timeSE"": ""10:40 ~ 22:30"", ""dayOfWeek"": ""일""}]"
887096776,https://place.map.kakao.com/887096776,진국밥 수원직영점,국밥,6,0,경기 수원시 장안구 정자로 28-1,031-268-8288,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 21:00"", ""dayOfWeek"": ""월,화,수,목,금,일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 16:30"", ""dayOfWeek"": ""화,수,목,금,일""}]"
373045848,https://place.map.kakao.com/373045848,오늘우동 수원성대점,"돈까스,우동",5,0,경기 수원시 장안구 서부로2126번길 15,,Y,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
1233957944,https://place.map.kakao.com/1233957944,60계치킨 수원율전점,60계,3,1,경기 수원시 장안구 상률로46번길 3,0507-1863-7666,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 01:00"", ""dayOfWeek"": ""매일""}]"
933917069,https://place.map.kakao.com/933917069,크라운호프 수원성대점,크라운호프,6,3,경기 수원시 장안구 화산로213번길 32,031-291-2713,,,,,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 03:00"", ""dayOfWeek"": ""매일""}]"
1320563937,https://place.map.kakao.com/1320563937,처갓집양념치킨 율전점,처갓집양념치킨,8,3,경기 수원시 장안구 율전로101번길 43,031-295-9282,,,,,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
78851879,https://place.map.kakao.com/78851879,백채김치찌개 성균관대점,백채김치찌개,11,17,경기 수원시 장안구 서부로2105번길 21,,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 24:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""매일""}]"
14541898,https://place.map.kakao.com/14541898,평양손만두,"찌개,전골",5,8,경기 수원시 장안구 덕영대로497번길 22-4,031-268-0301,N,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 21:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""매일""}]"
228368455,https://place.map.kakao.com/228368455,김재권철판볶음순대국,순대,10,8,경기 수원시 장안구 정자로 18,031-269-9035,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 21:00"", ""dayOfWeek"": ""월,수,목,금,토,일""}]"
1756224594,https://place.map.kakao.com/1756224594,사계참치,참치회,5,7,경기 수원시 장안구 화산로233번길 30,010-2019-8200,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 01:00"", ""dayOfWeek"": ""매일""}]"
16748851,https://place.map.kakao.com/16748851,애플김밥 천천점,분식,19,11,경기 수원시 장안구 정자로 33,031-269-3633,,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""07:00 ~ 20:50"", ""dayOfWeek"": ""화~일""}]"
765114919,https://place.map.kakao.com/765114919,텐푸라바사바사,일식,9,22,경기 수원시 장안구 서부로 2112,,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 22:00"", ""dayOfWeek"": ""월~토""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""월~토""}]"
21359017,https://place.map.kakao.com/21359017,상무네닭발집,닭요리,1,9,경기 수원시 장안구 율전로 93,0507-1863-0587,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""15:30 ~ 01:00"", ""dayOfWeek"": ""매일""}]"
27197463,https://place.map.kakao.com/27197463,투썸플레이스 수원천천점,투썸플레이스,16,4,경기 수원시 장안구 만석로19번길 29,031-271-2053,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
21339856,https://place.map.kakao.com/21339856,명가복떡집,"떡,한과",0,0,경기 수원시 장안구 덕영대로425번길 27,031-242-2626,,,,,{},null
794084189,https://place.map.kakao.com/794084189,모브커피,디저트카페,1,12,경기 수원시 장안구 덕영대로439번길 39-3,010-2580-4207,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 21:00"", ""dayOfWeek"": ""화~일""}]"
1748640860,https://place.map.kakao.com/1748640860,영희네 고기,"육류,고기",7,2,경기 수원시 장안구 화산로233번길 55,031-292-3344,,N,N,Y,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 24:00"", ""dayOfWeek"": ""월,화,수,목,금,일""}, {""timeName"": ""영업시간"", ""timeSE"": ""15:00 ~ 24:00"", ""dayOfWeek"": ""토""}]"
1767899301,https://place.map.kakao.com/1767899301,도래홍막창 성대점,"곱창,막창",17,53,경기 수원시 장안구 서부로2105번길 16-4,031-278-2630,N,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 03:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 03:00"", ""dayOfWeek"": ""토,일""}]"
6789812,https://place.map.kakao.com/6789812,더맛있는족발보쌈 수원천천점,한식,8,95,경기 수원시 장안구 덕영대로511번길 37-21,031-268-5072,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""15:30 ~ 00:30"", ""dayOfWeek"": ""월~토""}, {""timeName"": ""영업시간"", ""timeSE"": ""15:30 ~ 24:00"", ""dayOfWeek"": ""일""}]"
1499744274,https://place.map.kakao.com/1499744274,로봇초밥마켓 수원성대점,"초밥,롤",0,22,경기 수원시 장안구 화산로259번길 37,031-296-3005,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 21:00"", ""dayOfWeek"": ""매일""}]"
1841647256,https://place.map.kakao.com/1841647256,메가MGC커피 천천중앙점,메가MGC커피,4,7,경기 수원시 장안구 정자로 20,031-271-5713,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""08:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
690323283,https://place.map.kakao.com/690323283,비네즈,카페,0,5,경기 수원시 장안구 덕영대로417번길 52-33,031-302-1696,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 20:00"", ""dayOfWeek"": ""월~토""}]"
75869816,https://place.map.kakao.com/75869816,장작클라스 수원성대점,"호프,요리주점",6,9,경기 수원시 장안구 율전로108번길 10-8,031-891-8654,Y,N,N,Y,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 24:00"", ""dayOfWeek"": ""화~토""}, {""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 23:00"", ""dayOfWeek"": ""일""}]"
758364545,https://place.map.kakao.com/758364545,조아마라탕,중국요리,8,5,경기 수원시 장안구 서부로2123번길 20-1,,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
2043902510,https://place.map.kakao.com/2043902510,옹백이 족발보쌈,"족발,보쌈",0,0,경기 수원시 장안구 서부로2123번길 20-1,031-297-2399,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 23:00"", ""dayOfWeek"": ""월~토""}, {""timeName"": ""휴게시간"", ""timeSE"": ""14:00 ~ 16:00"", ""dayOfWeek"": ""월~토""}]"
143949936,https://place.map.kakao.com/143949936,커피9,카페,8,11,경기 수원시 장안구 화산로203번길 34,,,N,N,N,"{""appointment"": ""N"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""08:00 ~ 21:00"", ""dayOfWeek"": ""매일""}]"
293871984,https://place.map.kakao.com/293871984,오븐마루치킨 수원율전점,오븐마루치킨,3,10,경기 수원시 장안구 화산로259번길 51,031-8067-8778,,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 24:00"", ""dayOfWeek"": ""월,화,수,목,일""}, {""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 01:00"", ""dayOfWeek"": ""금,토""}]"
1941750469,https://place.map.kakao.com/1941750469,텐사장,일식,8,10,경기 수원시 장안구 서부로2123번길 27,031-227-2107,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 21:00"", ""dayOfWeek"": ""매일""}]"
678887360,https://place.map.kakao.com/678887360,더리터 수원성대점,더리터,13,6,경기 수원시 장안구 서부로2106번길 18,031-216-2405,Y,N,,N,"{""appointment"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""07:30 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
9426333,https://place.map.kakao.com/9426333,종로떡집,"떡,한과",2,1,경기 수원시 장안구 율전로 104,031-291-9269,,,,,{},null
19330963,https://place.map.kakao.com/19330963,봉구스밥버거 성대2호점,봉구스밥버거,4,5,경기 수원시 장안구 서부로2126번길 30,031-291-0153,,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 20:30"", ""dayOfWeek"": ""월~토""}]"
639520146,https://place.map.kakao.com/639520146,더하다피자수원 성대점,피자,3,3,경기 수원시 장안구 서부로2126번길 38-18,,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 01:30"", ""dayOfWeek"": ""매일""}]"
1595695771,https://place.map.kakao.com/1595695771,금달맥주,술집,1,53,경기 수원시 장안구 화산로213번길 31,,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 02:00"", ""dayOfWeek"": ""매일""}]"
1060897695,https://place.map.kakao.com/1060897695,한남동그집 성대역점,한남동그집,3,14,경기 수원시 장안구 서부로2123번길 20,031-292-1145,Y,N,N,Y,"{""appointment"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 02:00"", ""dayOfWeek"": ""매일""}]"
104799387,https://place.map.kakao.com/104799387,빨라쪼델프레도 성균관대역사점,빨라쪼델프레도,11,3,경기 수원시 장안구 ,070-8848-4224,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""08:00 ~ 22:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 22:00"", ""dayOfWeek"": ""토,일""}]"
1618999358,https://place.map.kakao.com/1618999358,구이육,"육류,고기",0,5,경기 수원시 장안구 덕영대로445번길 34,031-271-0926,,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""15:00 ~ 22:00"", ""dayOfWeek"": ""월~토""}]"
650605185,https://place.map.kakao.com/650605185,더카페 라운지앤페르케노 수원성대역점,더카페,3,5,경기 수원시 장안구 서부로2126번길 10,,Y,N,N,N,"{""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
27393012,https://place.map.kakao.com/27393012,무대뽀핫도그,간식,19,11,경기 수원시 장안구 서부로2106번길 17,031-269-7542,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""14:00 ~ 02:00"", ""dayOfWeek"": ""월~토""}]"
20807966,https://place.map.kakao.com/20807966,율전족발보쌈,"족발,보쌈",3,6,경기 수원시 장안구 서부로2181번길 4,031-269-5689,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""14:00 ~ 02:00"", ""dayOfWeek"": ""매일""}]"
8220449,https://place.map.kakao.com/8220449,이서등갈비,갈비,1,0,경기 수원시 장안구 서부로2168번길 5-13,031-255-8292,,,,,{},null
123216598,https://place.map.kakao.com/123216598,가마솥에빠진통닭,치킨,2,4,경기 수원시 장안구 덕영대로407번길 34-22,031-268-0082,,,,,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 02:00"", ""dayOfWeek"": ""월~토""}, {""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 01:00"", ""dayOfWeek"": ""일""}]"
1355280158,https://place.map.kakao.com/1355280158,만복국수집 수원성균관대점,만복국수집,0,0,경기 수원시 장안구 화산로233번길 10,031-293-0313,,N,N,N,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 22:00"", ""dayOfWeek"": ""월,수,목,금""}, {""timeName"": ""영업시간"", ""timeSE"": ""14:00 ~ 22:00"", ""dayOfWeek"": ""토,일""}, {""timeName"": ""라스트오더"", ""timeSE"": ""~ 21:30"", ""dayOfWeek"": ""월,수,목,금,토,일""}]"
449391833,https://place.map.kakao.com/449391833,아마스빈 수원성균관대점,아마스빈,9,5,경기 수원시 장안구 서부로 2130,,,,,,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 21:30"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 21:30"", ""dayOfWeek"": ""토,일""}]"
464500543,https://place.map.kakao.com/464500543,리꼬리또,"멕시칸,브라질",4,11,경기 수원시 장안구 서부로2106번길 22,031-294-3931,Y,,,,"{""appointment"": ""N"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 22:00"", ""dayOfWeek"": ""월~토""}]"
1446532937,https://place.map.kakao.com/1446532937,오군포차 성대점,한식,1,3,경기 수원시 장안구 서부로 2136,010-2230-2452,,,,,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
27277034,https://place.map.kakao.com/27277034,엘가커피,카페,4,0,경기 수원시 장안구 서부로 2135,070-8874-5789,,,,,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 22:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""라스트오더"", ""timeSE"": ""~ 21:00"", ""dayOfWeek"": ""매일""}]"
455611650,https://place.map.kakao.com/455611650,밥밥디라라 수원성균관대점,한식,1,8,경기 수원시 장안구 서부로2106번길 26-3,031-278-6750,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 21:00"", ""dayOfWeek"": ""월~토""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""월~토""}]"
1242689502,https://place.map.kakao.com/1242689502,국대국,순대,5,3,경기 수원시 장안구 서부로2105번길 26-3,031-293-3390,,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 23:00"", ""dayOfWeek"": ""월,화,수,목,일""}, {""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 24:00"", ""dayOfWeek"": ""금,토""}]"
226716661,https://place.map.kakao.com/226716661,버거스올마이티 수원성균관대점,햄버거,2,67,경기 수원시 장안구 율전로 92,070-7788-0825,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 21:00"", ""dayOfWeek"": ""매일""}]"
22134771,https://place.map.kakao.com/22134771,배불뚝고기파티 율전동본점,"육류,고기",1,4,경기 수원시 장안구 서부로2181번길 46,031-269-9992,,,,,{},null
464034062,https://place.map.kakao.com/464034062,본투비,치킨,3,4,경기 수원시 장안구 정자로 10,031-269-9979,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""15:00 ~ 01:00"", ""dayOfWeek"": ""매일""}]"
1990436372,https://place.map.kakao.com/1990436372,카페봄봄 수원 성균관대점,카페봄봄,2,0,경기 수원시 장안구 서부로2106번길 14,031-278-6092,Y,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""08:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
